City Name,Country,Max Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
Rocha,UY,58.71,97,24,4.27,-34.48,-54.33
Rawson,AR,58.06,59,70,6.87,-43.3,-65.1
Sanguéya,GN,74.88,92,4,1.19,10.7,-14.37
Garoowe,SO,75.47,59,23,6.04,8.41,48.48
Caçu,BR,72.72,87,61,4.63,-18.56,-51.13
Srednekolymsk,RU,18.41,96,0,5.17,67.45,153.68
Menongue,AO,63.23,55,47,2.51,-14.66,17.69
Toba,JP,64.0,54,0,8.99,34.48,136.85
South Bend,US,37.99,86,1,8.05,41.68,-86.25
Alenquer,BR,78.8,83,40,2.24,-1.94,-54.74
Sorong,ID,86.79,58,99,2.08,-0.88,131.25
Krasnoarmeysk,RU,50.0,96,100,1.99,51.02,45.7
Goderich,CA,39.0,85,89,7.16,43.75,-81.72
Brae,GB,48.2,81,0,12.75,60.4,-1.35
Marsh Harbour,BS,80.6,77,96,10.87,26.54,-77.06
Sargatskoye,RU,30.52,98,100,18.14,55.61,73.5
Calabozo,VE,74.52,95,28,4.18,8.92,-67.43
Narok,KE,57.67,91,70,5.73,-1.08,35.86
Kalulushi,ZM,69.01,49,89,3.0,-12.84,28.09
Morondava,MG,78.98,58,74,9.84,-20.28,44.28
San Lazaro,BZ,75.0,95,100,4.83,18.04,-88.66
Zalţan,LY,71.76,72,91,10.33,32.95,11.87
Erenhot,CN,51.42,44,0,7.34,43.65,111.98
Veselynove,UA,55.94,74,100,6.93,47.36,31.23
Lyantonde,UG,61.99,90,100,2.89,-0.4,31.16
Tomatlán,MX,77.59,94,16,1.72,19.93,-105.25
Zaysan,KZ,31.51,88,4,3.76,47.47,84.87
Caravelas,BR,75.2,87,100,6.96,-17.71,-39.25
Fallon,US,57.99,28,1,2.64,39.47,-118.78
Vanavara,RU,27.46,95,93,4.32,60.34,102.28
Omaruru,NA,63.95,39,75,2.86,-21.43,15.93
Lianran,CN,70.0,82,0,13.42,24.92,102.48
Hofn,IS,44.37,80,35,19.39,64.25,-15.21
Lima,PE,62.6,82,75,11.41,-12.04,-77.03
Saint Anthony,US,30.2,58,1,4.7,45.02,-93.22
Belomorsk,RU,26.76,97,53,6.24,64.52,34.77
Te Anau,NZ,58.21,90,100,1.88,-45.42,167.72
Bambanglipuro,ID,83.66,73,68,9.98,-7.95,110.28
Leirvik,NO,53.01,98,100,17.2,59.78,5.5
Boyabat,TR,59.22,42,0,1.68,41.47,34.77
Verín,ES,53.01,99,100,9.93,41.94,-7.44
Bakel,SN,82.9,30,7,3.4,14.9,-12.46
Junín,AR,70.0,56,23,1.01,-34.58,-60.94
Rădăşeni,RO,54.0,93,75,4.7,47.47,26.25
Gouyave,GD,82.4,78,40,9.17,12.16,-61.73
Butler,US,46.4,70,90,8.05,39.45,-84.57
Sahuaripa,MX,74.05,34,0,6.06,29.05,-109.23
Fresno,US,71.6,37,75,5.82,36.67,-119.83
Riyadh,SA,57.2,33,0,4.41,24.69,46.72
São José da Coroa Grande,BR,76.08,81,22,7.2,-8.9,-35.15
Mehrān,IR,51.8,23,0,4.7,33.12,46.16
Coquimbo,CL,53.6,87,6,5.82,-29.95,-71.34
Kununurra,AU,98.6,37,43,6.93,-15.77,128.73
Bhādāsar,IN,79.63,16,0,13.85,28.28,74.32
Vung Tau,VN,81.64,77,14,3.65,10.35,107.08
Muskogee,US,50.0,76,90,4.7,35.58,-95.33
Methóni,GR,62.01,81,0,11.03,36.82,21.7
Lüderitz,NA,62.92,58,45,17.34,-26.65,15.16
San Ramon,US,59.0,77,1,11.41,37.78,-121.98
Jianning,CN,69.8,43,0,2.24,27.83,113.15
Jintūr,IN,78.28,70,52,3.44,19.62,76.7
Tyshkivka,UA,50.81,93,100,6.64,48.5,30.94
Bay Roberts,CA,51.01,97,100,1.99,47.6,-53.26
Nové Strašecí,CZ,46.99,93,0,6.93,50.15,13.9
Pangody,RU,11.5,95,4,8.03,65.85,74.49
Broome,US,39.0,80,40,6.93,42.25,-75.83
Kanuma,JP,65.43,29,0,3.38,36.55,139.73
Waingapu,ID,88.74,54,100,8.16,-9.66,120.26
Sur,OM,79.93,49,0,14.45,22.57,59.53
Udachny,RU,6.8,92,0,8.95,66.42,112.4
Kristiansund,NO,46.4,65,100,16.11,63.11,7.73
Ardeşen,TR,59.0,51,0,25.28,41.19,40.99
Guiratinga,BR,74.79,84,66,3.13,-16.35,-53.76
Atar,MR,84.88,25,50,9.48,20.52,-13.05
The Valley,AI,84.2,70,40,12.75,18.22,-63.06
Mmathubudukwane,BW,72.12,48,0,6.02,-24.6,26.43
Kamenka,RU,52.0,94,100,11.3,51.32,42.77
Kresttsy,RU,38.46,92,72,4.0,58.25,32.52
Maracaçumé,BR,73.35,92,82,2.75,-2.04,-45.96
Hīt,IQ,64.67,27,0,4.99,33.64,42.83
Laas,IT,46.99,100,0,2.91,46.62,10.7
Hakui,JP,66.0,45,40,10.29,36.88,136.78
Whitehorse,CA,21.2,62,75,11.41,60.72,-135.05
São João da Barra,BR,72.48,92,100,16.91,-21.64,-41.05
Ol'ga,RU,49.73,50,0,15.97,43.74,135.29
Paliā Kalān,IN,72.95,48,0,2.68,28.45,80.58
Vanino,RU,43.83,80,100,12.3,49.09,140.25
Stillwater,US,42.8,70,1,8.05,36.12,-97.06
Le Vauclin,MQ,82.4,78,34,11.41,14.55,-60.84
Lydenburg,ZA,56.28,49,0,0.45,-25.1,30.46
